ID,AIRLINE_ID,STARTINGAIRPORT,DESTINATIONAIRPORT,STOPS,EQUIPMENT
32606,MU,TNA,PVG,0,320
32607,MU,TNA,SHA,0,321
32608,MU,TNA,XIY,0,320
32609,MU,TPE,HFE,0,320
32610,MU,TPE,INC,0,320
32611,MU,TPE,KHN,0,320
32612,MU,TPE,KMG,0,738
32613,MU,TPE,NGB,0,320
32614,MU,TPE,NKG,0,320 321
32615,MU,TPE,PVG,0,332
32616,MU,TPE,SJW,0,737
32617,MU,TPE,TAO,0,320
32618,MU,TPE,TYN,0,738
32619,MU,TPE,WUH,0,738
32620,MU,TPE,WUX,0,321
32621,MU,TPE,XIY,0,320
32622,MU,TPE,XUZ,0,320
32623,MU,TPE,YNZ,0,320
32624,MU,TSA,SHA,0,333
32625,MU,TSN,CIF,0,320
32626,MU,TSN,KMG,0,737
32627,MU,TSN,NBS,0,738
32628,MU,TSN,PVG,0,320
32629,MU,TSN,SHA,0,737 320
32630,MU,TSN,WUH,0,738
32631,MU,TXN,HFE,0,320
32632,MU,TYN,CAN,0,737
32633,MU,TYN,CIH,0,EMB
32634,MU,TYN,CKG,0,738
32635,MU,TYN,CTU,0,738
32636,MU,TYN,HET,0,737
32637,MU,TYN,HGH,0,320 737
32638,MU,TYN,HKG,0,738
32639,MU,TYN,KMG,0,737 738
32640,MU,TYN,NKG,0,738 320 737
32641,MU,TYN,PEK,0,738
32642,MU,TYN,PVG,0,738
32643,MU,TYN,SHA,0,737 321
32644,MU,TYN,SZX,0,737
32645,MU,TYN,TAO,0,737
32646,MU,TYN,TPE,0,738
32647,MU,TYN,WUH,0,737
32648,MU,TYN,XIY,0,737
32649,MU,TYN,YCU,0,737
32650,MU,URC,CGO,0,320
32651,MU,URC,HMI,0,320
32652,MU,URC,INC,0,320
32653,MU,URC,KHG,0,E90 73G 320
32654,MU,URC,KRL,0,320
32655,MU,URC,LHW,0,320
32656,MU,URC,PVG,0,320
32657,MU,URC,SHA,0,752 73G 320
32658,MU,URC,XIY,0,320 321 738
32659,MU,UYN,XIY,0,320 319
32660,MU,VTE,KMG,0,737
32661,MU,VTE,NNG,0,737
32662,MU,WNH,KMG,0,737
32663,MU,WNZ,CAN,0,738 320 737 733
32664,MU,WNZ,CJU,0,320
32665,MU,WNZ,CKG,0,320
32666,MU,WNZ,HKG,0,738
32667,MU,WNZ,KMG,0,737
32668,MU,WNZ,PEK,0,738
32669,MU,WNZ,PVG,0,738 737 321 332
32670,MU,WNZ,TAO,0,737
32671,MU,WNZ,WUH,0,733
32672,MU,WNZ,XIY,0,737 320
32673,MU,WUA,HET,0,320
32674,MU,WUH,AQG,0,EMB
32675,MU,WUH,CAN,0,738 73G
32676,MU,WUH,CIH,0,EMB
32677,MU,WUH,CTU,0,733
32678,MU,WUH,ENH,0,738
32679,MU,WUH,HGH,0,320
32680,MU,WUH,KHH,0,738
32681,MU,WUH,KHN,0,EMB
32682,MU,WUH,KMG,0,733 738
32683,MU,WUH,LHW,0,738
32684,MU,WUH,LYG,0,EMB
32685,MU,WUH,LZH,0,EMB
32686,MU,WUH,NGB,0,738 320
32687,MU,WUH,NNG,0,738
32688,MU,WUH,PEK,0,738
32689,MU,WUH,PVG,0,738 332 320
32690,MU,WUH,SHA,0,738 321 733 320
32691,MU,WUH,SIN,0,320
32692,MU,WUH,SYX,0,738
32693,MU,WUH,SZX,0,733
32694,MU,WUH,TAO,0,738 320
32695,MU,WUH,TPE,0,738
32696,MU,WUH,TSN,0,738
32697,MU,WUH,TYN,0,737
32698,MU,WUH,WNZ,0,733
32699,MU,WUH,XFN,0,EMB
32700,MU,WUH,XIY,0,738 320
32701,MU,WUH,XMN,0,320 737
32702,MU,WUH,YCU,0,320
32703,MU,WUH,ZYI,0,320
32704,MU,WUS,SHA,0,320
32705,MU,WUX,CAN,0,321 320 E90
32706,MU,WUX,CKG,0,320
32707,MU,WUX,CSX,0,320
32708,MU,WUX,CTU,0,320 321
32709,MU,WUX,HKG,0,320
32710,MU,WUX,PEK,0,321 320
32711,MU,WUX,SIN,0,320
32712,MU,WUX,SZX,0,320
32713,MU,WUX,TAO,0,320
32714,MU,WUX,TPE,0,321
32715,MU,WUX,XIY,0,320
32716,MU,WUX,XMN,0,321
32717,MU,XFN,WUH,0,EMB
32718,MU,XIC,KMG,0,737
32719,MU,XIL,HET,0,320
32720,MU,XIY,CAN,0,320
32721,MU,XIY,CGQ,0,320
32722,MU,XIY,CKG,0,320 319
32723,MU,XIY,CSX,0,320
32724,MU,XIY,CTU,0,321 320
32725,MU,XIY,CZX,0,320
32726,MU,XIY,DLC,0,320
32727,MU,XIY,DNH,0,320
32728,MU,XIY,DSN,0,320
32729,MU,XIY,DYG,0,320
32730,MU,XIY,ENY,0,320
32731,MU,XIY,FOC,0,320
32732,MU,XIY,GOQ,0,319
32733,MU,XIY,HET,0,320
32734,MU,XIY,HFE,0,320
32735,MU,XIY,HGH,0,321 320
32736,MU,XIY,HKG,0,320
32737,MU,XIY,HRB,0,320
32738,MU,XIY,INC,0,320
32739,MU,XIY,JGN,0,320
32740,MU,XIY,JGS,0,320
32741,MU,XIY,JZH,0,319
32742,MU,XIY,KHG,0,319
32743,MU,XIY,KHN,0,320
32744,MU,XIY,KMG,0,320 737 733
32745,MU,XIY,KWE,0,320
32746,MU,XIY,KWL,0,320
32747,MU,XIY,LHW,0,320
32748,MU,XIY,LJG,0,319
32749,MU,XIY,LXA,0,319
32750,MU,XIY,NGB,0,320
32751,MU,XIY,NKG,0,320 321
32752,MU,XIY,NNG,0,737
32753,MU,XIY,PEK,0,321 320 333
32754,MU,XIY,PVG,0,320 321
32755,MU,XIY,SHA,0,320 321
32756,MU,XIY,SHE,0,733
32757,MU,XIY,SZX,0,320
32758,MU,XIY,TAO,0,320
32759,MU,XIY,TNA,0,320
32760,MU,XIY,TPE,0,320
32761,MU,XIY,TYN,0,737
32762,MU,XIY,URC,0,321 738 320
32763,MU,XIY,UYN,0,319 320
32764,MU,XIY,WNZ,0,737 320
32765,MU,XIY,WUH,0,320 738
32766,MU,XIY,WUX,0,320
32767,MU,XIY,XMN,0,320
32768,MU,XIY,XNN,0,319 320
32769,MU,XIY,YNZ,0,320
32770,MU,XIY,YZY,0,320
32771,MU,XMN,CZX,0,320
32772,MU,XMN,HFE,0,320
32773,MU,XMN,HGH,0,320 EMB
32774,MU,XMN,KMG,0,737
32775,MU,XMN,NGB,0,320
32776,MU,XMN,NKG,0,320
32777,MU,XMN,PVG,0,320
32778,MU,XMN,SHA,0,320 737
32779,MU,XMN,WUH,0,320 737
32780,MU,XMN,WUX,0,321
32781,MU,XMN,XIY,0,320
32782,MU,XNN,CGO,0,320
32783,MU,XNN,CKG,0,320
32784,MU,XNN,CTU,0,320
32785,MU,XNN,GOQ,0,319
32786,MU,XNN,PEK,0,320
32787,MU,XNN,PVG,0,319
32788,MU,XNN,XIY,0,320 319
32789,MU,XNN,YUS,0,319
32790,MU,XUZ,SHA,0,320
32791,MU,XUZ,TPE,0,320
32792,MU,YBP,KMG,0,733
32793,MU,YBP,PVG,0,319
32794,MU,YCU,NKG,0,320
32795,MU,YCU,TYN,0,737
32796,MU,YCU,WUH,0,320
32797,MU,YNJ,PVG,0,320
32798,MU,YNJ,TAO,0,320
32799,MU,YNT,HKG,0,320
32800,MU,YNT,HRB,0,320
32801,MU,YNT,ICN,0,320
32802,MU,YNT,KIX,0,320
32803,MU,YNT,PEK,0,320 321
32804,MU,YNT,PVG,0,320
32805,MU,YNT,SHA,0,320
32806,MU,YNZ,CSX,0,733
32807,MU,YNZ,HKG,0,320
32808,MU,YNZ,SHA,0,320
32809,MU,YNZ,TPE,0,320
32810,MU,YNZ,XIY,0,320
32811,MU,YUS,XNN,0,319
32812,MU,YVR,PVG,0,332
32813,MU,YZY,XIY,0,320
32814,MU,ZAT,CKG,0,733
32815,MU,ZAT,KMG,0,737 733
32816,MU,ZQZ,SJW,0,320
32817,MU,ZUH,PVG,0,738
32818,MU,ZUH,SHA,0,320 321
32819,MU,ZYI,NKG,0,320
32820,MU,ZYI,WUH,0,320
32821,MW,HNL,JHM,0,CNA
32822,MW,HNL,MKK,0,CNA
32823,MW,HNL,OGG,0,CNA
32824,MW,HNM,OGG,0,CNA
32825,MW,JHM,HNL,0,CNA
32826,MW,JHM,KOA,0,CNA
32827,MW,KOA,JHM,0,CNA
32828,MW,KOA,OGG,0,CNA
32829,MW,LNY,MKK,0,CNA
32830,MW,LNY,OGG,0,CNA
32831,MW,MKK,HNL,0,CNA
32832,MW,MKK,OGG,0,CNA
32833,MW,MUE,OGG,0,CNA
32834,MW,OGG,HNL,0,CNA
32835,MW,OGG,HNM,0,CNA
32836,MW,OGG,KOA,0,CNA
32837,MW,OGG,LNY,0,CNA
32838,MW,OGG,MKK,0,CNA
32839,MW,OGG,MUE,0,CNA
32840,MY,BZE,CUK,0,CNC
32841,MY,BZE,DGA,0,CNC
32842,MY,BZE,SPR,0,CNC
32843,MY,BZE,TZA,0,CNC
32844,MY,CUK,BZE,0,CNC
32845,MY,CUK,SPR,0,CNC
32846,MY,CZH,ORZ,0,CNC
32847,MY,CZH,SPR,0,CNC
32848,MY,DGA,BZE,0,CNC
32849,MY,DGA,INB,0,CNC
32850,MY,DGA,PLJ,0,CNC
32851,MY,DGA,SVK,0,CNC
32852,MY,INB,PLJ,0,CNC
32853,MY,INB,PND,0,CNC
32854,MY,ORZ,CZH,0,CNC
32855,MY,ORZ,SPR,0,CNC
32856,MY,PLJ,DGA,0,CNC
32857,MY,PLJ,INB,0,CNC
32858,MY,PLJ,PND,0,CNC
32859,MY,PLJ,SVK,0,CNC
32860,MY,PND,INB,0,CNC
32861,MY,SPR,BZE,0,CNC
32862,MY,SPR,CUK,0,CNC
32863,MY,SPR,CZH,0,CNC
32864,MY,SPR,ORZ,0,CNC
32865,MY,SPR,TZA,0,CNC
32866,MY,SVK,DGA,0,CNC
32867,MY,SVK,INB,0,CNC
32868,MY,SVK,PLJ,0,CNC
32869,MY,TZA,BZE,0,CNC
32870,MY,TZA,DGA,0,CNC
32871,MY,TZA,SPR,0,CNC
32872,N3,AUA,JBQ,0,J32
32873,N3,JBQ,AUA,0,J32
32874,N3,JBQ,PAP,0,J32
32875,N3,PAP,JBQ,0,J32
32876,NF,AKL,VLI,0,738
32877,NF,AUY,TAH,0,YN2 BNI
32878,NF,AWD,FTA,0,YN2
32879,NF,AWD,TAH,0,BNI YN2
32880,NF,BNE,SON,0,738
32881,NF,BNE,VLI,0,738
32882,NF,CCV,LNB,0,DHT
32883,NF,CCV,NUS,0,YN2 DHT
32884,NF,CCV,ULB,0,DHT YN2
32885,NF,DLY,IPA,0,YN2
32886,NF,DLY,VLI,0,YN2
32887,NF,EAE,VLI,0,BNI
32888,NF,FTA,AWD,0,YN2
32889,NF,FTA,TAH,0,YN2 BNI
32890,NF,IPA,DLY,0,YN2
32891,NF,IPA,TAH,0,YN2
32892,NF,IPA,VLI,0,YN2
32893,NF,LNB,CCV,0,DHT
32894,NF,LNB,VLI,0,DHT
32895,NF,LNE,LOD,0,DHT
32896,NF,LNE,SON,0,YN2 BNI
32897,NF,LNE,VLI,0,DHT
32898,NF,LOD,LNE,0,DHT
32899,NF,LOD,SON,0,DHT YN2 BNI
32900,NF,LPM,NUS,0,DHT
32901,NF,LPM,VLI,0,DHT
32902,NF,MTV,SLH,0,DHT
32903,NF,MTV,TOH,0,DHT
32904,NF,MTV,ZGU,0,YN2
32905,NF,MWF,SON,0,DHT
32906,NF,NOU,VLI,0,ATR
32907,NF,NUS,CCV,0,DHT YN2
32908,NF,NUS,LPM,0,DHT
32909,NF,NUS,SON,0,DHT YN2
32910,NF,NUS,SWJ,0,DHT
32911,NF,NUS,VLI,0,YN2 DHT BNI
32912,NF,PBJ,ULB,0,DHT
32913,NF,PBJ,VLI,0,DHT
32914,NF,SLH,MTV,0,YN2
32915,NF,SLH,SON,0,DHT YN2
32916,NF,SLH,TOH,0,DHT
32917,NF,SON,BNE,0,738
32918,NF,SON,LNE,0,YN2 BNI DHT
32919,NF,SON,LOD,0,DHT YN2 BNI
32920,NF,SON,MWF,0,DHT
32921,NF,SON,NUS,0,DHT YN2 BNI
32922,NF,SON,SLH,0,DHT YN2
32923,NF,SON,SSR,0,DHT
32924,NF,SON,VLI,0,ATR DHT
32925,NF,SON,WLH,0,DHT YN2
32926,NF,SON,ZGU,0,DHT
32927,NF,SSR,SON,0,DHT
32928,NF,SWJ,NUS,0,DHT
32929,NF,SWJ,VLI,0,DHT
32930,NF,SYD,VLI,0,738
32931,NF,TAH,AUY,0,YN2 BNI
32932,NF,TAH,AWD,0,YN2 BNI
32933,NF,TAH,FTA,0,BNI YN2
32934,NF,TAH,IPA,0,YN2
32935,NF,TAH,VLI,0,ATR YN2 DHT BNI
32936,NF,TGH,VLI,0,BNI
32937,NF,TOH,MTV,0,DHT
32938,NF,TOH,SLH,0,DHT
32939,NF,TOH,ZGU,0,DHT
32940,NF,ULB,CCV,0,DHT
32941,NF,ULB,PBJ,0,DHT
32942,NF,ULB,VLI,0,YN2
32943,NF,VLI,AKL,0,738
32944,NF,VLI,BNE,0,738
32945,NF,VLI,CCV,0,YN2
32946,NF,VLI,DLY,0,YN2
32947,NF,VLI,EAE,0,BNI
32948,NF,VLI,IPA,0,YN2
32949,NF,VLI,LNB,0,DHT
32950,NF,VLI,LNE,0,DHT BNI
32951,NF,VLI,LPM,0,DHT
32952,NF,VLI,NOU,0,ATR
32953,NF,VLI,NUS,0,YN2 DHT
32954,NF,VLI,PBJ,0,DHT
32955,NF,VLI,SON,0,ATR DHT
32956,NF,VLI,SWJ,0,DHT
32957,NF,VLI,SYD,0,738
32958,NF,VLI,TAH,0,ATR YN2 DHT BNI
32959,NF,VLI,TGH,0,BNI
32960,NF,VLI,VLS,0,BNI
32961,NF,VLS,VLI,0,BNI
32962,NF,WLH,SON,0,DHT YN2
32963,NF,ZGU,MTV,0,DHT
32964,NF,ZGU,SON,0,DHT YN2
32965,NF,ZGU,TOH,0,DHT
32966,NH,AKJ,NGO,0,737
32967,NH,AXT,HND,0,787 767 737 738
32968,NH,BKK,BOM,0,777
32969,NH,BKK,HND,0,777 763 747
32970,NH,BKK,NRT,0,777 76F
32971,NH,BOM,BKK,0,777
32972,NH,BOM,NRT,0,737
32973,NH,CAN,NRT,0,763
32974,NH,CDG,HND,0,777
32975,NH,CDG,NRT,0,777
32976,NH,CGK,HND,0,788
32977,NH,CGK,KIX,0,332
32978,NH,CGK,NRT,0,763 777
32979,NH,CTS,FSZ,0,737
32980,NH,CTS,FUK,0,772 767
32981,NH,CTS,HIJ,0,320
32982,NH,CTS,HND,0,772 773 787 320 767 737
32983,NH,CTS,ITM,0,320 772
32984,NH,CTS,KIX,0,737
32985,NH,CTS,KUH,0,737
32986,NH,CTS,MMB,0,DH8
32987,NH,CTS,NGO,0,767 320 737
32988,NH,CTS,NRT,0,320 737
32989,NH,CTS,SDJ,0,735 737
32990,NH,CTS,SHB,0,DH8
32991,NH,CTS,UKB,0,737
32992,NH,CTS,WKJ,0,DH8
32993,NH,CTU,NRT,0,763
32994,NH,DEL,NRT,0,763
32995,NH,DLC,KIX,0,737
32996,NH,DPS,HND,0,332
32997,NH,DPS,KIX,0,333
32998,NH,DPS,NRT,0,333
32999,NH,DUS,NRT,0,788
33000,NH,EWR,YVR,0,319
33001,NH,FRA,HND,0,788 744 77W
33002,NH,FSZ,CTS,0,737
33003,NH,FSZ,OKA,0,737
33004,NH,FUJ,FUK,0,DH8
33005,NH,FUK,CTS,0,772 767
33006,NH,FUK,HND,0,773 772 767 787 738
33007,NH,FUK,ISG,0,735
33008,NH,FUK,ITM,0,735 767 737
33009,NH,FUK,KIX,0,737
33010,NH,FUK,KMQ,0,735
33011,NH,FUK,NGO,0,735 738 737
33012,NH,FUK,NRT,0,735 738
33013,NH,FUK,OKA,0,735 767 738
33014,NH,FUK,SDJ,0,735
33015,NH,GMP,HND,0,77W 777
33016,NH,HAC,HND,0,738 320
33017,NH,HAN,HND,0,763
33018,NH,HGH,KIX,0,737
33019,NH,HGH,NRT,0,737
33020,NH,HIJ,CTS,0,320
33021,NH,HIJ,HND,0,787 772 767 320
33022,NH,HIJ,OKA,0,767
33023,NH,HKD,HND,0,772 767 320
33024,NH,HKD,KIX,0,737
33025,NH,HKD,NGO,0,320
33026,NH,HKG,HND,0,777
33027,NH,HKG,KIX,0,763
33028,NH,HKG,NGO,0,737
33029,NH,HND,AXT,0,767 737 787 738
33030,NH,HND,BKK,0,777 747 763
33031,NH,HND,CDG,0,777
33032,NH,HND,CGK,0,788
33033,NH,HND,CTS,0,737 773 772 787 767 320
33034,NH,HND,DPS,0,332
33035,NH,HND,FRA,0,788 77W 744
33036,NH,HND,FUK,0,767 772 787 773 738
33037,NH,HND,GMP,0,777 77W
33038,NH,HND,HAC,0,738 320
33039,NH,HND,HAN,0,763
33040,NH,HND,HIJ,0,787 772 767 320
33041,NH,HND,HKD,0,772 767
33042,NH,HND,HKG,0,777
33043,NH,HND,HSG,0,320 737 738
33044,NH,HND,ISG,0,737 767
33045,NH,HND,ITM,0,320 772 773 787 767
33046,NH,HND,IWJ,0,320 737
33047,NH,HND,IWK,0,737 738
33048,NH,HND,KCZ,0,767 738
33049,NH,HND,KIX,0,767 737 772
33050,NH,HND,KMI,0,320 787 767
33051,NH,HND,KMJ,0,787 767 320
33052,NH,HND,KMQ,0,772 767 320 787
33053,NH,HND,KOJ,0,767 787 320
33054,NH,HND,KUH,0,767 320 737
33055,NH,HND,LAX,0,777
33056,NH,HND,LHR,0,77W
33057,NH,HND,MBE,0,738
33058,NH,HND,MNL,0,788
33059,NH,HND,MUC,0,346 788
33060,NH,HND,MYJ,0,772 787 767
33061,NH,HND,NGS,0,772
33062,NH,HND,NTQ,0,737 738
33063,NH,HND,OIT,0,767 320 737
33064,NH,HND,OKA,0,738 773 772
33065,NH,HND,OKJ,0,787 767 738
33066,NH,HND,ONJ,0,738 737
33067,NH,HND,PEK,0,788
33068,NH,HND,SHA,0,777
33069,NH,HND,SHB,0,738
33070,NH,HND,SIN,0,788 773
33071,NH,HND,SYO,0,320 767 738
33072,NH,HND,TAK,0,787 767 320
33073,NH,HND,TKS,0,738 737
33074,NH,HND,TOY,0,767 787
33075,NH,HND,TSA,0,788 763
33076,NH,HND,TTJ,0,738 737 320
33077,NH,HND,UBJ,0,767
33078,NH,HND,UKB,0,737 767
33079,NH,HND,WKJ,0,737
33080,NH,HND,YGJ,0,767 738 737 320
33081,NH,HND,YVR,0,763
33082,NH,HSG,HND,0,737 320 738
33083,NH,IAD,NRT,0,777 77W
33084,NH,ISG,FUK,0,735
33085,NH,ISG,HND,0,737 767
33086,NH,ISG,KIX,0,737
33087,NH,ISG,MMY,0,735
33088,NH,ISG,NGO,0,737
33089,NH,ISG,OKA,0,735 738
33090,NH,ITM,CTS,0,772 320
33091,NH,ITM,FUK,0,767 735 737
33092,NH,ITM,HND,0,772 767 787 773 320
33093,NH,ITM,KIJ,0,738
33094,NH,ITM,KMI,0,737 735 DH8
33095,NH,ITM,KMJ,0,320 DH8 735
33096,NH,ITM,KOJ,0,320 767 735
33097,NH,ITM,NGS,0,320 735
33098,NH,ITM,NRT,0,738 767
33099,NH,ITM,OKA,0,738 767
33100,NH,ITM,SDJ,0,320 767
33101,NH,IWJ,HND,0,320 737
33102,NH,IWK,HND,0,737 738
33103,NH,JFK,NRT,0,77W
33104,NH,KCZ,HND,0,767 738
33105,NH,KHH,NRT,0,321
33106,NH,KIJ,ITM,0,738
33107,NH,KIJ,OKA,0,735
33108,NH,KIX,CGK,0,332
33109,NH,KIX,CTS,0,737
33110,NH,KIX,DLC,0,737
33111,NH,KIX,DPS,0,333
33112,NH,KIX,FUK,0,737
33113,NH,KIX,HGH,0,737
33114,NH,KIX,HKD,0,737
33115,NH,KIX,HKG,0,763
33116,NH,KIX,HND,0,320 772 737 767
33117,NH,KIX,ISG,0,737
33118,NH,KIX,OKA,0,767 737 735 772
33119,NH,KIX,PEK,0,737
33120,NH,KIX,PVG,0,763
33121,NH,KIX,TAO,0,763
33122,NH,KIX,TPE,0,321
33123,NH,KMI,HND,0,767 320 787
33124,NH,KMI,ITM,0,737 DH8 735 320
33125,NH,KMI,NGO,0,737 735 DH8
33126,NH,KMJ,HND,0,787 767 320
33127,NH,KMJ,ITM,0,320 DH8 738 735
33128,NH,KMJ,NGO,0,320
33129,NH,KMJ,OKA,0,737
33130,NH,KMQ,FUK,0,735
33131,NH,KMQ,HND,0,772 767 320 787
33132,NH,KOJ,HND,0,787 320 767
33133,NH,KOJ,ITM,0,735 767 320
33134,NH,KOJ,NGO,0,737 738
33135,NH,KOJ,OKA,0,735
33136,NH,KUH,CTS,0,737
33137,NH,KUH,HND,0,767 320 737
33138,NH,LAX,HND,0,777
33139,NH,LAX,NRT,0,77W
33140,NH,LHR,HND,0,77W
33141,NH,LHR,NRT,0,346 343
33142,NH,MBE,HND,0,738
33143,NH,MMB,CTS,0,DH8
33144,NH,MMB,NGO,0,735
33145,NH,MMY,ISG,0,735
33146,NH,MMY,OKA,0,735
33147,NH,MNL,HND,0,788
33148,NH,MNL,NRT,0,763
33149,NH,MUC,HND,0,346 788
33150,NH,MYJ,HND,0,772 787 767
33151,NH,MYJ,OKA,0,737
33152,NH,NGO,AKJ,0,737
33153,NH,NGO,CTS,0,320 737 767
33154,NH,NGO,FUK,0,735 738
33155,NH,NGO,HKD,0,320
33156,NH,NGO,HKG,0,737
33157,NH,NGO,ISG,0,737
33158,NH,NGO,KMI,0,735 320
33159,NH,NGO,KMJ,0,737 320
33160,NH,NGO,KOJ,0,735 738 737
33161,NH,NGO,MMB,0,735
33162,NH,NGO,NGS,0,737
33163,NH,NGO,NRT,0,737 320
33164,NH,NGO,OKA,0,767
33165,NH,NGO,PVG,0,737
33166,NH,NGO,SDJ,0,DH8 735
33167,NH,NGS,HND,0,772
33168,NH,NGS,ITM,0,735 737
33169,NH,NGS,NGO,0,737
33170,NH,NGS,OKA,0,320
33171,NH,NRT,BKK,0,777 76F
33172,NH,NRT,BOM,0,737
33173,NH,NRT,CAN,0,763
33174,NH,NRT,CDG,0,777
33175,NH,NRT,CGK,0,777 763
33176,NH,NRT,CTS,0,320 737
33177,NH,NRT,CTU,0,763
33178,NH,NRT,DEL,0,763
33179,NH,NRT,DPS,0,333
33180,NH,NRT,DUS,0,788
33181,NH,NRT,FUK,0,738 737 735
33182,NH,NRT,HGH,0,737
33183,NH,NRT,IAD,0,777 77W
33184,NH,NRT,ITM,0,767 738
33185,NH,NRT,JFK,0,77W
33186,NH,NRT,KHH,0,321
33187,NH,NRT,LAX,0,77W
33188,NH,NRT,LHR,0,346
33189,NH,NRT,MNL,0,763
33190,NH,NRT,NGO,0,320 735
33191,NH,NRT,OKA,0,767
33192,NH,NRT,ORD,0,77W 777
33193,NH,NRT,PEK,0,763
33194,NH,NRT,PVG,0,788 763 777
33195,NH,NRT,RGN,0,763
33196,NH,NRT,SDJ,0,735 737
33197,NH,NRT,SEA,0,788
33198,NH,NRT,SFO,0,77W
33199,NH,NRT,SHE,0,737
33200,NH,NRT,SIN,0,788
33201,NH,NRT,SJC,0,788
33202,NH,NRT,TAO,0,763
33203,NH,NRT,TPE,0,763
33204,NH,NRT,XMN,0,763
33205,NH,NTQ,HND,0,737 738
33206,NH,OIT,HND,0,320 767 737
33207,NH,OKA,FSZ,0,737
33208,NH,OKA,FUK,0,767 738 735
33209,NH,OKA,HIJ,0,767
33210,NH,OKA,HND,0,772 773 738
33211,NH,OKA,ISG,0,735 738
33212,NH,OKA,ITM,0,767 773
33213,NH,OKA,KIJ,0,735
33214,NH,OKA,KIX,0,737 735 767 772
33215,NH,OKA,KMJ,0,738
33216,NH,OKA,KOJ,0,735
33217,NH,OKA,MMY,0,735
33218,NH,OKA,MYJ,0,737
33219,NH,OKA,NGO,0,767 737
33220,NH,OKA,NGS,0,737
33221,NH,OKA,NRT,0,767
33222,NH,OKA,SDJ,0,767
33223,NH,OKJ,HND,0,787 767 738
33224,NH,ONJ,HND,0,738 737
33225,NH,ORD,NRT,0,77W 777
33226,NH,PEK,HND,0,788
33227,NH,PEK,KIX,0,737
33228,NH,PEK,NRT,0,763
33229,NH,PVG,KIX,0,763
33230,NH,PVG,NGO,0,737
33231,NH,PVG,NRT,0,777 788 763
33232,NH,RGN,NRT,0,763
33233,NH,SDJ,CTS,0,735 DH8
33234,NH,SDJ,FUK,0,735
33235,NH,SDJ,ITM,0,767 320
33236,NH,SDJ,NGO,0,735 DH8
33237,NH,SDJ,NRT,0,737 735
33238,NH,SDJ,OKA,0,767
33239,NH,SEA,NRT,0,788
33240,NH,SFO,NRT,0,77W
33241,NH,SHA,HND,0,777
33242,NH,SHB,CTS,0,DH8
33243,NH,SHB,HND,0,738
33244,NH,SHE,NRT,0,737
33245,NH,SIN,HND,0,333 788
33246,NH,SIN,NRT,0,788
33247,NH,SJC,NRT,0,788
33248,NH,SYO,HND,0,738 320 767
33249,NH,TAK,HND,0,787 320 767
33250,NH,TAO,KIX,0,763
33251,NH,TAO,NRT,0,763
33252,NH,TKS,HND,0,738 737
33253,NH,TOY,HND,0,767 787
33254,NH,TPE,KIX,0,321
33255,NH,TPE,NRT,0,763
33256,NH,TSA,HND,0,788 763
33257,NH,TTJ,HND,0,738 737 320
33258,NH,UBJ,HND,0,767
33259,NH,UKB,CTS,0,737
33260,NH,UKB,HND,0,767 737
33261,NH,WKJ,CTS,0,DH8
33262,NH,WKJ,HND,0,737
33263,NH,XMN,NRT,0,763
33264,NH,YGJ,HND,0,737 767 738 320
33265,NH,YVR,EWR,0,319
33266,NH,YVR,HND,0,763
33267,NH,CCM,FLN,0,L4T
33268,NH,CFC,CWB,0,L4T
33269,NH,CFC,JCB,0,L4T
33270,NH,CWB,CFC,0,L4T
33271,NH,CWB,FLN,0,L4T
33272,NH,CWB,GPB,0,L4T
33273,NH,CWB,XAP,0,L4T
33274,NH,ERM,JCB,0,L4T
33275,NH,ERM,PFB,0,L4T
33276,NH,FLN,CCM,0,L4T
33277,NH,FLN,CWB,0,L4T
33278,NH,FLN,JCB,0,L4T
33279,NH,GEL,POA,0,L4T
33280,NH,GEL,RIA,0,L4T
33281,NH,GPB,CWB,0,L4T
33282,NH,JCB,CFC,0,L4T
33283,NH,JCB,ERM,0,L4T
33284,NH,JCB,FLN,0,L4T
33285,NH,PET,POA,0,L4T
33286,NH,PET,RIG,0,L4T
33287,NH,PFB,ERM,0,L4T
33288,NH,PFB,POA,0,L4T
33289,NH,POA,ERM,0,L4T
33290,NH,POA,PFB,0,L4T
33291,NH,POA,RIA,0,L4T
33292,NH,POA,SRA,0,L4T
33293,NH,RIA,GEL,0,L4T
33294,NH,RIA,POA,0,L4T
33295,NH,RIA,URG,0,L4T
33296,NH,RIG,PET,0,L4T
33297,NH,RIG,POA,0,L4T
33298,NH,SRA,GEL,0,L4T
33299,NH,URG,RIA,0,L4T
33300,NH,XAP,CWB,0,L4T
33301,NK,ACY,BOS,0,319
33302,NK,ACY,DTW,0,319
33303,NK,ACY,FLL,0,320 319
33304,NK,ACY,MCO,0,320
33305,NK,ACY,MYR,0,320
33306,NK,ACY,ORD,0,319
33307,NK,ACY,RSW,0,319
33308,NK,ACY,TPA,0,319
33309,NK,ATL,DFW,0,320
33310,NK,ATL,FLL,0,320 319
33311,NK,AUA,FLL,0,319
33312,NK,AXM,FLL,0,319
33313,NK,BOG,FLL,0,319
33314,NK,BOS,ACY,0,319
33315,NK,BOS,DFW,0,319
33316,NK,BOS,FLL,0,319
33317,NK,BOS,MYR,0,320 319
33318,NK,BOS,ORD,0,319
33319,NK,BQN,FLL,0,320 319
